x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,form_energy_per_atom,total_magnetic_moment,a,b,c
1.6,1.45,1.35,44.955912,118.71,196.966569,2021.034023751744,14092.064099999998,38795.829303631755,2.5600000000000005,2.1025,1.8225000000000002,90857.4277207893,1672868.9293109998,7641481.389446006,4.096000000000001,3.048625,2.4603750000000004,6.7049170017234365,10.895411878400926,14.03447786702448,1.2649110640673518,1.2041594578792296,1.161895003862225,2.6405870711731976,0.03002942082456252,0.9062499999999999,0.84375,360.632481,4.4,334998923.4695186,4.67280277777778,75.254915,1.500827000000001,-76.755742,75.254915,1.500827000000001,76.755742,5663.302231657224,2.252481683929003,5891.443929970564,-0.1333333333333333,0.01666666666666683,0.1166666666666667,0.1333333333333333,0.01666666666666683,0.1166666666666667,0.01777777777777777,0.0002777777777777832,0.013611111111111117,4.6625000000000005,4.3825,2.1592822881689187,2.0934421415458324,-0.7608313133333334,0.001,4.611607591328863,4.611607591328863,4.611607591328863
1.45,1.25,1.1,6.941,26.9815386,28.0855,48.177481,728.0034252232899,788.7953102499999,2.1025,1.5625,1.2100000000000002,334.399895621,19642.652518594412,22153.710686026374,3.048625,1.953125,1.3310000000000004,2.6345777650318087,5.194375669895276,5.299575454694461,1.2041594578792296,1.118033988749895,1.0488088481701516,3.8872696441434953,0.1584786053882726,0.8620689655172414,0.7586206896551725,62.008038600000006,3.8000000000000003,272127.8397918947,2.640625,13.728346200000004,-6.312192399999997,-7.4161537999999965,13.728346200000004,6.312192399999997,7.4161537999999965,188.46748938705457,39.84377289461772,54.99933718525439,-0.18333333333333313,0.01666666666666683,0.16666666666666674,0.18333333333333313,0.01666666666666683,0.16666666666666674,0.033611111111111036,0.0002777777777777832,0.027777777777777804,3.665,3.3125,1.9144189719076647,1.8200274723201295,-0.19126570444444488,0.0,4.199121093164378,4.199121093164378,4.199121093164378
1.6,1.45,1.35,44.955912,121.76,58.6934,2021.034023751744,14825.4976,3444.9152035599996,2.5600000000000005,2.1025,1.8225000000000002,90857.4277207893,1805152.5877760001,202193.78600862846,4.096000000000001,3.048625,2.4603750000000004,6.7049170017234365,11.034491379306978,7.661161791791112,1.2649110640673518,1.2041594578792296,1.161895003862225,2.708431318221283,0.03002942082456252,0.9062499999999999,0.84375,225.409312,4.4,45749201.593957745,4.67280277777778,30.180525333333335,-46.62356266666667,16.443037333333336,30.180525333333335,46.62356266666667,16.443037333333336,910.8641093959752,2173.756595732594,270.3734767453939,-0.1333333333333333,0.01666666666666683,0.1166666666666667,0.1333333333333333,0.01666666666666683,0.1166666666666667,0.01777777777777777,0.0002777777777777832,0.013611111111111117,4.6625000000000005,4.3825,2.1592822881689187,2.0934421415458324,-0.963593911666667,0.0,4.320949934708571,4.320949934708571,4.320949934708571
1.75,1.45,1.35,168.93421,118.71,196.966569,28538.767308324102,14092.064099999998,38795.829303631755,3.0625,2.1025,1.8225000000000002,4821174.109605559,1672868.9293109998,7641481.389446006,5.359375,3.048625,2.4603750000000004,12.99746936907335,10.895411878400926,14.03447786702448,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7026995893845301,0.007991276604069715,0.8285714285714285,0.7714285714285715,484.610779,4.550000000000001,736700119.4111084,5.425017361111113,-7.397283666666681,42.82692633333333,-35.429642666666666,7.397283666666681,42.82692633333333,35.429642666666666,54.719805645133654,1834.1456191607601,1255.259579487687,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.8350578338888889,0.0,4.726488401641117,4.726488401641117,4.726488401641117
1.5,1.45,1.35,24.305,121.76,63.546,590.733025,14825.4976,4038.0941159999998,2.25,2.1025,1.8225000000000002,14357.766172624999,1805152.5877760001,256604.728695336,3.375,3.048625,2.4603750000000004,4.930010141977397,11.034491379306978,7.971574499432342,1.224744871391589,1.2041594578792296,1.161895003862225,5.009668792429541,0.05554412672289653,0.9666666666666667,0.9,209.611,4.300000000000001,42052305.68092053,4.236736111111112,45.565333333333335,-51.88966666666667,6.324333333333335,45.565333333333335,51.88966666666667,6.324333333333335,2076.199601777778,2692.537506777778,39.99719211111114,-0.06666666666666643,-0.016666666666666385,0.08333333333333348,0.06666666666666643,0.016666666666666385,0.08333333333333348,0.004444444444444413,0.0002777777777777684,0.006944444444444469,4.3525,4.0725,2.0862646045025066,2.0180436070610566,-0.3356988333333331,0.0,4.412777649740581,4.412777649740581,4.412777649740581
1.75,1.45,1.35,158.92535,121.76,58.6934,25257.266872622502,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,4014019.9777749367,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,12.606559800357907,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7661458665971161,0.008494554204222297,0.8285714285714285,0.7714285714285715,339.37875,4.550000000000001,210517655.3324835,5.425017361111113,-45.799099999999996,-8.633749999999992,54.432850000000016,45.799099999999996,8.633749999999992,54.432850000000016,2097.55756081,74.54163906249987,2962.935159122502,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9665415466666664,0.001,4.5043607058263,4.5043607058263,4.5043607058263
1.75,1.45,1.35,168.93421,121.76,58.6934,28538.767308324102,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,4821174.109605559,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,12.99746936907335,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7207539550455766,0.007991276604069715,0.8285714285714285,0.7714285714285715,349.38761,4.550000000000001,243455482.5274229,5.425017361111113,-52.47167333333334,-5.29746333333334,57.76913666666667,52.47167333333334,5.29746333333334,57.76913666666667,2753.2765024000455,28.063117768011182,3337.2731512120113,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9644941822222215,0.0,4.449011215422141,4.449011215422141,4.449011215422141
1.75,1.45,1.35,164.93032,121.76,58.6934,27202.0104553024,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,4486436.28903637,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,12.842520001931085,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7382511596412352,0.008185274848190437,0.8285714285714285,0.7714285714285715,345.38372,4.550000000000001,229749030.78145888,5.425017361111113,-49.802413333333334,-6.632093333333344,56.434506666666664,49.802413333333334,6.632093333333344,56.434506666666664,2480.280373824178,43.98466198204459,3184.853542710044,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9679314166666669,0.0,4.4763210935251285,4.4763210935251285,4.4763210935251285
1.05,1.25,0.85,9.012182,26.9815386,10.811,81.21942440112399,728.0034252232899,116.877721,1.1025,1.5625,0.7224999999999999,731.9642346381703,19642.652518594412,1263.565041731,1.1576250000000001,1.953125,0.6141249999999999,3.002029646755674,5.194375669895276,3.2880085158040573,1.02469507659596,1.118033988749895,0.9219544457292888,2.9938963283253712,0.09431678144094294,1.1904761904761905,0.8095238095238094,46.8047206,3.15,95295.80743454055,1.275017361111111,6.589391533333336,-11.379965066666665,4.790573533333335,6.589391533333336,11.379965066666665,4.790573533333335,43.42008077956505,129.50360491855363,22.949594778273834,0.0,-0.19999999999999996,0.20000000000000007,0.0,0.19999999999999996,0.20000000000000007,0.0,0.03999999999999998,0.04000000000000003,2.665,1.825,1.6324827717314507,1.3509256086106296,-0.05239148138888853,0.0,3.5091814504114773,3.5091814504114773,3.5091814504114773
1.75,1.45,1.35,162.5,121.76,58.6934,26406.25,14825.4976,3444.9152035599996,3.0625,2.1025,1.8225000000000002,4291015.625,1805152.5877760001,202193.78600862846,5.359375,3.048625,2.4603750000000004,12.747548783981962,11.034491379306978,7.661161791791112,1.3228756555322954,1.2041594578792296,1.161895003862225,0.7492923076923077,0.008307692307692308,0.8285714285714285,0.7714285714285715,342.9534,4.550000000000001,221778244.36255577,5.425017361111113,-48.18220000000001,-7.442200000000014,55.624399999999994,48.18220000000001,7.442200000000014,55.624399999999994,2321.524396840001,55.38634084000021,3094.0738753599994,-0.23333333333333317,0.06666666666666687,0.16666666666666674,0.23333333333333317,0.06666666666666687,0.16666666666666674,0.05444444444444437,0.004444444444444472,0.027777777777777804,5.165,4.885,2.272663635472702,2.2102036105300344,-0.9679472099999996,0.0,4.488852439901316,4.488852439901316,4.488852439901316
